20345,16895.120.5044.187
20191,16895.11.10510.21814
21342,16895.2248.13986.2249
19608,16895.120.2282.2380
19834,16895.2248.13986.2245.2727
19733,16895.120.2282.2655
21334,16895.120.2272.3087
21177,16895.120.921.2903
20363,16895.120.5044.3585
18644,16895.2251.4582
20167,16895.11.2771.6524
27198,16895.120.2272.2697.2637
19838,16895.2248.13986.1164
18948,16895.120.2272.23255.3820
18653,16895.2251.2582
20637,16895.120.5044
19121,16895.2248.13986.2247
20315,16895.120.5044.23304.4196
18714,16895.11.6353.7733
21310,16895.120.2338.23260
21238,16895.2248.13986.2247
18633,16895.2251.3961
20395,16895.11.6975
21256,16895.2248.13986.2246.2304
21180,16895.120.2272.2696
19397,16895.2248.13986.1164
20359,16895.120.2282.3019
20528,16895.120.2282.23254
20709,16895.2251.4139
20495,16895.120.5044.187.4717
19286,16895.120.5044.2644
20302,16895.120.228.23262
20010,16895.2251.2582
19693,16895.2251.2303
18821,16895.2251.2582
20914,16895.11.7367.6404
20905,16895.11.12.7490
19351,16895.2248.13986.2245
21271,16895.2248.13986.2245.2293
20032,16895.11.2771.6524
18870,16895.11.7367
20355,16895.120.2764.23289
21087,16895.11.10510.7889
19845,16895.2248.13986.2249
19808,16895.11.12
21266,16895.2248.13986.2249
19816,16895.2248.13986.2271
18878,16895.120.2282.2380.2381
19279,16895.120.5044.2644.3587
20393,16895.11.13.6413
20835,16895.11.12.1255
20484,16895.120.2282.238.568
19633,16895.120.5044.187
20351,16895.11.6353.10627
19718,16895.11.16
19927,16895.120.2282.224
20042,16895.120.5044.2643
18902,16895.120.185.1580
19681,16895.11.21.3064
18735,16895.2248.13986.2245
19338,16895.120.5044.2812.2143
19440,16895.120.2764.23289
20689,16895.120.228.23262
19668,16895.11.22681.17429
18955,16895.120.2282.3019
19823,16895.2248.13986.1164
20974,16895.120.5044.187.3630
19433,16895.120.2282.238.568
19530,16895.2251.2979
18760,16895.2251.2979
20525,16895.120.921.2903.949
20151,16895.120.2272.2407
20331,16895.120.5044.187.3626
18672,16895.120.2338.2616
28220,16895.11.7367
20275,16895.120.2272.3284
18823,16895.2251.3961
18888,16895.120.2282.2380
19065,16895.11.186.271
20083,16895.120.2282.2314
19211,16895.2251.2303
28217,16895.11.7367.7335
18698,16895.120.921
20011,16895.11.16
19798,16895.120.2338.2626
23929,16895.2248.13986.1164
21279,16895.2248.13986.1164
19364,16895.2248.13986.2249
20895,16895.11.2771.6524
18583,16895.2251.4777
20799,16895.120.921.1785
19989,16895.120.2656.2279
20813,16895.120.5044.187.3752
20418,16895.120.5044.2812
19642,16895.120.5044.247
29569,16895.11.22681
21020,16895.120.2338.2616
21093,16895.120.2338.289
18983,16895.120.2656.2281
20105,16895.11.22681.17429
18939,16895.120.185
21301,16895.120.2656.23261
27194,16895.120.228.6064.6066
21193,16895.120.2282.2380
21010,16895.120.228.613
18892,16895.120.2282.2380
20911,16895.11.7367
29570,16895.120.2272.3087
20946,16895.11.10510.8581
19865,16895.2251.4777
20563,16895.2248.13986.2245.2293
19246,16895.11.7367
20830,16895.11.186.271
20421,16895.120.2764.2430
19160,16895.11.21.2474
18604,16895.11.12.1205
18774,16895.120.2272.3459
19596,16895.120.2282.1723
18642,16895.2251.3961
19254,16895.11.22681.17429
21092,16895.120.2282.3019
20622,16895.120.5044
20537,16895.120.5044.3585
19538,16895.2251.2979
20196,16895.11.12
20972,16895.11.12.1255
19225,16895.11.14036.2706
20678,16895.120.5044.247.4047
19274,16895.11.6353
19586,16895.120.2282.2380
19224,16895.11
21366,16895.11.2771.7193
19348,16895.2248.13986.2245
18637,16895.120
20427,16895.120.5044.247.2177
20836,16895.11.186.124
18949,16895.120.2272.23255.3820
19289,16895.120.5044.247.2177
19688,16895.11.12.1205
27192,16895.120.185.1539
20284,16895.120.5044.2644
20609,16895.120.5044.23304.6414
20387,16895.11.186.6534
19156,16895.2248.13986.2271
20132,16895.120.5044.23304.172
18630,16895.2251.2322
18567,16895.11.21.8615
19983,16895.120.2272.2650
19276,16895.11.12
20559,16895.2248.13986.2249
20907,16895.11.186
20422,16895.120.2764.2430
19802,16895.11.12.7490
18998,16895.120.2764.23289
20642,16895.120.5044.2812
20317,16895.120.2338.2626.2825
27191,16895.120.5044.3585
24848,16895.120.2764.23289
20608,16895.120.5044.187
20107,16895.11.22681.22751
20789,16895.120.5044.2643
18625,16895.2251
19786,16895.2251.2322
21171,16895.120.921.603
20062,16895.120.2282.2314
18812,16895.11.13
18945,16895.120.2272.2697
19736,16895.120.228.667
18844,16895.11.7680
19805,16895.11.12.7682
28203,16895.11.14036.2706
21084,16895.2251.6699
20333,16895.120.5044.187.14732
18628,16895.2251.2582
21079,16895.120.228.23262
21055,16895.120.2338.289
19721,16895.11.7367
18602,16895.2251.2979
18749,16895.2251.3961
18893,16895.120.2338.23260
21013,16895.120.2282.4195
20544,16895.120.921.1786
19214,16895.11.13.6993
19835,16895.2248.13986.2245
20516,16895.120.2282.224.2525
19593,16895.120.2656.2279
27188,16895.11.2771.6524
19716,16895.11.22681.17429
28198,16895.11.14036.2463
19018,16895.120.2282
29567,16895.120.2656.2279.5838
21122,16895.11.21
20368,16895.11.21
20851,16895.120.5044.187.2686
19875,16895.2251.2285
27189,16895.120.5044.3585
21296,16895.120.921.23258.931
19313,16895.120.5044.247
28199,16895.11.14036.2463
18731,16895.2248.13986.2245
18565,16895.11.12.8790
20705,16895.2251.3961
18711,16895.120.2272.2348
21173,16895.120.2764.23289
20870,16895.120.2338.2626.2627
18785,16895.120.5044.247
19180,16895.2251.3961
21386,16895.120.2338.3801.483
18904,16895.120.185
20100,16895.11.14.2469
18966,16895.120.228.6064
19492,16895.120.2282.224.2525
21192,16895.120.2282.2380.2381
29566,16895.120.2338.289.3617
19649,16895.11.6975
20463,16895.11.10510
20736,16895.120.2764.23289.2488
20277,16895.120.5044.247
20354,16895.120.5044.2812
20049,16895.120.5044.247.4047
19651,16895.120.5044.247.2601
19428,16895.120.5044.247.4047
19062,16895.2251.4777
19630,16895.2248.13986.1164
29564,16895.120.2282.23254.13159
18977,16895.120.5044.23304
19771,16895.2251.3961
18967,16895.120.228.6064
18843,16895.11.21.2459
20089,16895.11.6353.8338
18664,16895.120
20592,16895.120.5044.2644.13879
19843,16895.2248.13986.2249
20748,16895.2251.2582
29565,16895.120.2282.2655
19174,16895.2251.2582
18736,16895.2248.13986.2271
20920,16895.11.7367.6404
19321,16895.120.2272.2348
20708,16895.2251.2303
18802,16895.2251.2979
18675,16895.2251.2285
18876,16895.120.228.23262
18837,16895.11.186.7550
19919,16895.120.228.667
19159,16895.11.7367
18882,16895.120.5044.247
20214,16895.2251.2582
20016,16895.11.10510
21131,16895.11.11146
20555,16895.2248.13986.2245
18621,16895.2251
21255,16895.2248.13986.2246
20457,16895.11.14036.2463
19228,16895.11.10510.7889
20493,16895.120.2656.23261.12337
21350,16895.11.11146
18746,16895.2248.13986.1164
20990,16895.11.2771.7193
20174,16895.11.7367.10380
21007,16895.120.2282.23254
20157,16895.120.5044.23304
20442,16895.120.5044.2644.2742
20143,16895.120.5044.2643
20295,16895.120.5044.247.2177
24841,16895.120.2282.2655
18687,16895.120.2282.224.2525
21385,16895.11.14
20852,16895.11.22681.22682
19381,16895.2248.13986.2246.2304
19863,16895.2251.2285
20687,16895.120.2282.224.2525
20498,16895.11.186
19363,16895.2248.13986.2249
19669,16895.11.13.7087
21250,16895.2248.13986.2250
19830,16895.2248.13986.2246.2345
19406,16895.2248.13986.2247
18678,16895.120.5044.2812
20281,16895.120.5044.2644
20292,16895.120.5044.247
19513,16895.120.5044.187
25838,16895.11.7680.6368
18595,16895.2251
19615,16895.120.185.1539
29562,16895.120.5044.2644.13879
20630,16895.120.2282.1723.6957
19378,16895.2248.13986.2246.2566
19248,16895.11.13.288
29561,16895.120.921.2903.949
20897,16895.11.12.7682
19885,16895.2248.13986.2249
19166,16895.11.11146
19997,16895.120.2272.2697.3125
19574,16895.120.2656.2279
19687,16895.11.12.1205
18651,16895.2251.3961
27184,16895.11.14.2469
20514,16895.120.2338.3795
20747,16895.120.5044.2812
19809,16895.11.2771.6524
21100,16895.120.2656.2279
20271,16895.120.185.1580
19135,16895.2248.13986.2246
20142,16895.120.2338.2626
19610,16895.120.5044.2643
21142,16895.11.22681.22738
20299,16895.120.5044.247
19897,16895.2251.2322
19154,16895.2248.13986
19244,16895.11.7367
21196,16895.120.2282.238
21345,16895.2248.13986.2245
20554,16895.2248.13986.2245
19037,16895.2248.13986.1164
20406,16895.120.2764.2430
20327,16895.120.5044.187.3751
21283,16895.2248.13986.2246
18768,16895.120.2338.23260
18728,16895.2248.13986
18962,16895.120.228.6064
27183,16895.2251.2285
18824,16895.2251.3961
20232,16895.120.228.23262
20766,16895.11.12.1255
20399,16895.11.6975
19007,16895.120.2272
20474,16895.11.10510.6399
20807,16895.120.5044.23304.2134
19045,16895.11.2771.7193
19070,16895.11.186
20832,16895.11.7367.6404
18811,16895.2248.13986.2245.2727
19766,16895.2251.2322
21166,16895.120.2764.4828
19759,16895.2251.2977
19701,16895.11.13.6407
29560,16895.120.2656.2281.3164
20515,16895.2251.2322
18964,16895.120.228.6064
20503,16895.11.14036.2706
20045,16895.2251.2582
19925,16895.120.2272.3459
20647,16895.120.5044.2812
20374,16895.11.10510.7889
19305,16895.120.5044.2643
27181,16895.2251.2322
20357,16895.120.2764.23289.2949
20950,16895.11.10510.2486
18691,16895.120.2272
21226,16895.11.186
18730,16895.2248.13986.2249
19106,16895.2248.13986.2245
19209,16895.2251.2582
18677,16895.120.2338.3801.480
19172,16895.2251
20322,16895.120.5044.187
19815,16895.11.22681.22682
18789,16895.120.5044.247
20001,16895.120.5044.3585
20420,16895.120.2272.3087
20659,16895.120.5044.2812
19563,16895.120.5044.3585
18994,16895.120.5044.3585
21241,16895.2248.13986.2250
20019,16895.11.2771.5055
23913,16895.120.2282.2380
20349,16895.120.2282.224
20138,16895.120.2282.23254
19566,16895.120.228.6064
20220,16895.11.12.1205
20178,16895.11.6611
20161,16895.11.10510.7889
21269,16895.2248.13986.2245
20438,16895.120.5044.2644.2394
19663,16895.2248.13986.2246.2326
19407,16895.2248.13986.2247
20532,16895.120.2656.2281
19987,16895.11.2771.7215
20568,16895.120.2272.3074
19415,16895.2248.13986
20365,16895.120.2282.238
19793,16895.120.2282.238
18709,16895.120.2272.2348
20821,16895.120.2282.224
20460,16895.11.10510
20696,16895.120.2282.224.2525
19640,16895.120.2282.2380
20367,16895.120.5044.2643
27180,16895.2251.2322
20411,16895.120.2764.23289.2488
21159,16895.2251.2303
19750,16895.11.6430
20497,16895.120.2272.3459
21134,16895.11.7367.7335
19171,16895.2251
19601,16895.120.5044.2643
21098,16895.120.2656.2279
21391,16895.120.2282.238.568
19732,16895.120.2282.3019
19836,16895.2248.13986.2246.2294
20899,16895.11.2771.6524
19872,16895.11.14.6527
20929,16895.11.11146
19419,16895.2248.13986.2271
18590,16895.2251
20885,16895.120.5044.23304.4196
20788,16895.120.921.2903
21049,16895.2251.2303
21316,16895.120.2656.23261
29557,16895.11.14036.21786
21294,16895.120.2338.3795.2502
18980,16895.120.2338
20487,16895.11.11146
23909,16895.120.2272.2696
20571,16895.120.2272.2696
19667,16895.11.12.7574
20631,16895.120.5044.2812.2754
19678,16895.11.2771.8126
19258,16895.11.186.124
20761,16895.120.2282.224.2525
18764,16895.11.22681.22751
20066,16895.2251.2303
20616,16895.120.5044.2812.2143
27178,16895.2251.2322
20997,16895.11.2771.8228
20932,16895.11.12.7682
21109,16895.120.2656.2279
20254,16895.120.5044.247
20444,16895.120.2282.3019
20578,16895.120.2272.3128.2376
20553,16895.2248.13986.2246
20979,16895.11.13.50
18661,16895.120.921.2702
27176,16895.2251.2322
20338,16895.120.5044.187.14732
20610,16895.120.5044.23304.6414
20481,16895.11.2771.8228
21257,16895.2248.13986.2249
18910,16895.2248.13986.2271
21009,16895.11.12.1205
20942,16895.11.2771.6524
20361,16895.120.2338.289
18989,16895.120.5044.3585
21042,16895.120.2338.289
21162,16895.2251.4583
20278,16895.120.5044.187.3630
21003,16895.120.228.23262
19177,16895.2251.2285
28168,16895.120.2282.238.568
20752,16895.120.5044.2812
18999,16895.120.5044.3585
20022,16895.11.2771.9076
21272,16895.2248.13986.1164
19932,16895.120.2656.2281
19996,16895.11.6430
20339,16895.120.2272.3087
29555,16895.120.2338.2626
18810,16895.2251.2285
21295,16895.120.2338.3801.483
19426,16895.120.5044.247
21396,16895.120.185.1165
20025,16895.11.2771.8126
20721,16895.2251.2322
19621,16895.120.2272.3879
19741,16895.11.6430
20052,16895.120.5044.247.4047
21037,16895.120.228.23262
20720,16895.2251.3961
20436,16895.120.2282.2380
18938,16895.120.2282.2380.2381
18748,16895.11
18972,16895.120.228.23262
19547,16895.120.2282.3019
18859,16895.2251.2303
19624,16895.120.2272.2696
20005,16895.2251.6699
18797,16895.11.6353
20212,16895.2251.2303
20470,16895.11.10510.8581
21029,16895.120.228.23262
19756,16895.2251.4777
19523,16895.120.5044.187
19912,16895.120.2282.4195
20869,16895.120.5044.247
19255,16895.11
21275,16895.2248.13986.1164
20734,16895.120.2656.2279.2621
19144,16895.2248.13986.2249
21023,16895.120.5044.23304.3776
21380,16895.11.12.8790
19297,16895.120.5044.247.2177
19620,16895.120.2272.3879.3856
21210,16895.120.5044.247.2228
20305,16895.120.921.23258
19544,16895.120.2282.3019
19780,16895.120.2338.23260
19417,16895.2248.13986.2271
27174,16895.11.16
19186,16895.2251.2322
29554,16895.11.2771.5055
20670,16895.120.5044.247.4047
19647,16895.11.186.124
19153,16895.2248.13986
20731,16895.2251.2582
18979,16895.120.2272.2697.3492
19956,16895.120.5044.2643.5423
18830,16895.2251.2303
27172,16895.11.7367
20378,16895.11.7680.6426
18620,16895.2251.4777
20464,16895.120.5044.2644.4123
21085,16895.2251.2285
19599,16895.120.5044.2643
18958,16895.120.5044.23304
28166,16895.2248.13986.2250.14858
20902,16895.11.2771.7193
19968,16895.120.2338.23260.2447
19051,16895.11.14036.21787
20810,16895.120.5044.187
19182,16895.2251.4777
20439,16895.120.5044.2644.4180
19920,16895.120.228.667
19132,16895.2248.13986.2246
19616,16895.120.2272.3879
19287,16895.120.5044.2644
19542,16895.11.13.50
19944,16895.120.5044.247
19149,16895.2248.13986.2245
18766,16895.11.22681.22751
19233,16895.11.13
20195,16895.11.7367.7335
19554,16895.120.2282.224.1152.3643
19874,16895.11.14
21297,16895.120.921.23258.931
20738,16895.120.5044.247.2550
18750,16895.2251.2322
20455,16895.120.5044.2644.17253
25403,16895.11.14036.21786
21119,16895.11.13.7087
19329,16895.120.5044.2812.2754
20760,16895.120.185.1580
21392,16895.120.2282.238.568
19462,16895.120.2338.2626
19792,16895.120.2272.3074
20343,16895.120.5044.247.17485
21117,16895.120.2272.2697.3492
19334,16895.120.5044.247
20908,16895.11.12.7682
19738,16895.120.2282
20496,16895.11.22681.22682
20082,16895.120.2282.224
19458,16895.120.2764.23289
18611,16895.2248.13986.2245
18726,16895.11.2771.8228
19788,16895.120.2656.23261
18847,16895.11.186
19192,16895.2251.3961
18854,16895.2251.3961
19331,16895.120.5044.247
21056,16895.120.2656.2281
20293,16895.120.5044.2643
19993,16895.120.2272.3074
21320,16895.120.2338.2616
27170,16895.11.10510.2486
19841,16895.2248.13986.1164
19557,16895.120.2282.238.568
19964,16895.120.921.2903
20866,16895.120.5044.247.2228
20619,16895.120.5044.2643
20252,16895.120.5044.187.3626
20538,16895.120.2656.23261
18806,16895.11.10510.7218
20377,16895.11.10510.2486
20954,16895.11.10510.8254
19346,16895.2248.13986.2245
19126,16895.2248.13986.2245
19493,16895.2251.3961
20535,16895.120.5044.247.4047
20064,16895.2251.2303
19355,16895.2248.13986.2271
20080,16895.120.5044.187.2686
19011,16895.120.2338.289.3617
19085,16895.11.22681.17429
21286,16895.2248.13986.2245
27169,16895.11.12.1205
23899,16895.120.2282.238
18773,16895.120.2272.2696
21347,16895.11.12.7574
20188,16895.11.12.7490
19157,16895.11.6611
19670,16895.11.12.1205
18932,16895.120.185
20394,16895.11.186.124
21244,16895.2248.13986.2246.2566
19811,16895.11.2771.8126
19379,16895.2248.13986.2246
19880,16895.2248.13986.3525
19401,16895.2248.13986.3525
21101,16895.120.2282.3019
20666,16895.120.5044.2643
20602,16895.120.5044.2643
19029,16895.120.5044.2644
21128,16895.11.14036.2706
27168,16895.11.2771.5055
19495,16895.120.5044.23304.4196
20557,16895.2248.13986.2247
20737,16895.120.2764.23289
21324,16895.120.2338.2616.5153
19318,16895.120.5044.2644.3587
29553,16895.11.22681
19175,16895.2251.2582
18865,16895.2251.4777
19953,16895.11.12
19412,16895.11.22681.22715
19853,16895.2248.13986.2247
21158,16895.11.22681.17429
20582,16895.120.2272.2696
21000,16895.11.2771.7215
21163,16895.120.2764.4828
20037,16895.120.2338.2626
20172,16895.11.11146
21050,16895.2251.2303
20632,16895.120.2282.1723.5062
19723,16895.120.5044.3585
29552,16895.11.2771.8228
19847,16895.2248.13986.2246.2304
20135,16895.2248.13986.2246.2304
27167,16895.11.10510.21814
20324,16895.120.5044.187.4717
20918,16895.11.186
19143,16895.2248.13986.2249
20004,16895.11.7680.6368
20778,16895.11.10510.8254
18808,16895.2251.3961
19485,16895.120.2764.2430
18676,16895.2251.2285
18981,16895.120.5044.3585
18586,16895.2251.4139
18693,16895.120.2338.3795.2502
19055,16895.11.10510.7889
27166,16895.11.10510.2486
20181,16895.11.186.124
20811,16895.120.5044.187
21152,16895.11.12.1255
19589,16895.120.5044.187
18831,16895.2251
20934,16895.11.6975.7566
18694,16895.120.2272
21189,16895.120.2656.2279.2621
24457,16895.120.185.1165
21331,16895.120.228.23262.888
20141,16895.11.2771.7193
19015,16895.120.2338.289
21135,16895.11.11146
20623,16895.120.2282.224
20680,16895.120.921.603
20210,16895.2251.2303
20323,16895.120.5044.247.2228
20202,16895.2251.2322
18784,16895.120.2282.23254
19197,16895.2251.3961
20371,16895.120.2272.2695
27165,16895.11.10510.8581
20192,16895.11.2771.8228
18875,16895.120.2656.23261
21270,16895.2248.13986.2245.2727
20790,16895.120.5044.23304
19675,16895.11.186.271
20505,16895.120.5044.2644.17253
29549,16895.120.5044.23304
18680,16895.120.921.1785
19235,16895.11.12
27164,16895.2251.2322
19006,16895.120.921.23258.931
20613,16895.120.5044.23304
18662,16895.120.2282.224
19332,16895.120.5044.2812
21251,16895.2248.13986.2246
20973,16895.11.22681.22751
18740,16895.11.2771.8228
21108,16895.120.2338.2616
19521,16895.120.5044.187
18909,16895.2248.13986.2271
19352,16895.2248.13986.2249
20256,16895.120.921.2702
18901,16895.120.185
20297,16895.120.5044.2643.5423
19977,16895.120.2282.2380
19386,16895.2248.13986.2246.2566
21245,16895.2248.13986.2246.2566
18895,16895.120.2282.2380
20992,16895.11.7680.6368
19234,16895.11.21
20880,16895.120.2656.2279
28204,16895.11.6975
19837,16895.2248.13986.2245
20381,16895.11.21
20230,16895.120.2272.23255
20570,16895.120.2272.3284
18632,16895.2251.3961
20552,16895.2248.13986.2246.2304
18953,16895.120.2272.23255.3820
21231,16895.2248.13986.2247
18915,16895.2248.13986.2245
20970,16895.11.2771.9076
19151,16895.2248.13986.2246
21230,16895.2248.13986.2246
19876,16895.2248.13986.2245
20446,16895.120.228.23262
20243,16895.120.2338.2626
19169,16895.11.22681.17429
21312,16895.120.921.603
20221,16895.11.7680.10358
20947,16895.11.2771.6441
20431,16895.120.5044.2644
20606,16895.120.5044.2643
18665,16895.120.228
18623,16895.2251.2977
20819,16895.120.5044.187
18782,16895.120.2282
18756,16895.2248.13986.2271
19273,16895.11.13.6407
20628,16895.120.5044.187
20408,16895.120.5044.2812
19017,16895.120.5044.2812
20306,16895.120.228.23262
20465,16895.11.2771.7193
28122,16895.2248.13986.2246.2304
20980,16895.11.14036.2463
21332,16895.120.2282.224.2525
19695,16895.120.2272.3074
19754,16895.2251.2977
19240,16895.11.13
19870,16895.11.12
20804,16895.120.5044.3585
19868,16895.2251.2303
19293,16895.120.5044.247.2177
19479,16895.2248.13986.3525
18903,16895.120.2338.2616
19536,16895.2251.2303
20423,16895.2248.13986.2245
19752,16895.11.2771.8126
19357,16895.2248.13986.2249
18800,16895.120.2282.3019
19761,16895.2251.3961
18787,16895.120.5044.3585
20683,16895.120.5044.3585
19869,16895.2251.3961
20653,16895.120.5044.2644.4651
18686,16895.120.2656.23261.12337
21369,16895.11.186.271
19562,16895.120.2282.23254.3177
20274,16895.120.228.6064
20656,16895.120.5044.2812.3257
29540,16895.11.2771.6441
21326,16895.120.921.2702
20314,16895.120.5044.23304.4196
21118,16895.11.10510.8581
22115,16895.11.186.271
20379,16895.11.6975
20964,16895.11.6611
20451,16895.120.185.1539
20924,16895.11.10510.21813
19970,16895.11.186.124
20556,16895.2248.13986.1164
19115,16895.2248.13986.2246.2345
19129,16895.2248.13986.2246.2566
18858,16895.2251
19585,16895.120.2272.2348
20234,16895.120.2282.238.568
18927,16895.11.186
19165,16895.11
19986,16895.120.2272
18580,16895.120.5044
28117,16895.2248.13986.2250
20998,16895.11.6611
19319,16895.120.5044.2644.3587
21186,16895.120.185.1580
21300,16895.120.2764.2430
21179,16895.120.2656.2279.2621
19737,16895.120.2272.2697
18973,16895.120.2272.2407
21360,16895.11.2771.7193
20640,16895.120.5044.2812
21317,16895.120.2282.224.2776
18708,16895.120.2272.2348.3111
20056,16895.2251.2303
21314,16895.120.2282.224
19790,16895.120.2282.2380.3391
20124,16895.11.14036.21786
19511,16895.120.2338.2616
27161,16895.2248.13986.2246
19022,16895.120.2764.2430
19362,16895.2248.13986.2249
18855,16895.2251.2303
24807,16895.120.2656.2279
21080,16895.120.2338.23260.2447
29547,16895.120.5044.23304
18741,16895.2251
21299,16895.120.2764.2430
18705,16895.120.2338.2616
18656,16895.120.2282.2380
19423,16895.120.5044.247
19556,16895.120.2338.2626
19800,16895.120.5044.2644
21145,16895.11.10510.6399
21070,16895.120.228.23262
18985,16895.120.2338.289
21243,16895.2248.13986.2246.2345
18974,16895.120.2656.2279.2621
21197,16895.120.2282.238.989
21346,16895.2248.13986.2245
18921,16895.11.6353.7733
20335,16895.120.5044.2643
19578,16895.120.5044.187
21047,16895.2251.2979
18778,16895.120.2282.238.568
21110,16895.120.2656.2279
20958,16895.11.12.7682
19387,16895.2248.13986.2245
19854,16895.2248.13986.2271
20356,16895.120.2764.23289
20767,16895.11.12.7490
27160,16895.2248.13986.2250
19580,16895.120.2656.2279.2375
27159,16895.2248.13986.2250
19231,16895.11.14036.2706
20951,16895.11.10510.2486
19354,16895.2248.13986.2249
19758,16895.2251.4777
18659,16895.120.5044.3585
20713,16895.120.921.2903.954
20313,16895.120.2282.224
19272,16895.11.13
19434,16895.120.2282.238.568.993
20321,16895.120.2282.238
19204,16895.2251.2322
19330,16895.120.5044.247
19039,16895.2251.2322
19052,16895.11.10510
29545,16895.11.2771.6441
19098,16895.11.186.271
20219,16895.2251.2582
19963,16895.120.5044.247
18856,16895.2251.2322
21127,16895.11.6975.6862
19148,16895.2248.13986.2271
19704,16895.11.22681.22715
18881,16895.120.5044.247
19176,16895.2251.2582
20303,16895.120.2656.2279.5838
19079,16895.11.7367
19296,16895.120.5044.2812
20437,16895.120.5044.2644
19933,16895.120.228.23262
20617,16895.120.5044.2643
20786,16895.120.5044.2644.13879
21292,16895.120.2656.2281
19937,16895.120.2282.2314
21099,16895.120.2282.238
19133,16895.2248.13986.2246
18700,16895.120.2272.2348
19597,16895.120.5044.3585
19028,16895.120.5044.2643
21190,16895.120.5044.247.2177
18813,16895.120.2656.23261
19988,16895.11.13.7118
19700,16895.11.7367.6404
20468,16895.120.2282.238.989
19526,16895.120.5044.187
24803,16895.120.185.4315
20084,16895.120.921.2702
21222,16895.11.12.7490
19564,16895.120.921.23258.922
19784,16895.120.2338.23260
21051,16895.2251.2303
20745,16895.120.5044.2643
18842,16895.11.186.6534
21389,16895.120.2272.3459
21032,16895.120.2272.3284
20449,16895.11.10510.7889
20968,16895.120.5044.187.3493
21273,16895.2248.13986.1164
19658,16895.120.2764.23289
21160,16895.11.13.6993
20768,16895.11.12.7490
18809,16895.2251
19437,16895.2248.13986.2271
20746,16895.2251
19158,16895.11.13.288
19490,16895.120.921.2903.949
19316,16895.120.5044.2643
19414,16895.11.13.6993
19239,16895.11
19592,16895.120.2656.2279
19833,16895.2248.13986.2246
18899,16895.120.2282.3019
20145,16895.120.921.2903.954
20030,16895.11.186.271
20566,16895.120.2272.2407
20330,16895.120.5044.187
24801,16895.120.2282.2655
19607,16895.120.5044.187
19505,16895.120.2282.238.568
19831,16895.2248.13986.1164
18996,16895.120.2764.2430
21359,16895.11.12.7682
19123,16895.2248.13986.2247
19806,16895.11.6611
28094,16895.2248.13986.2245.2293
23079,16895.2251.3961
22799,16895.11.14
27157,16895.11.11146
22922,16895.11.2771.8126
23015,16895.11.21
24800,16895.120.2282.2655
28096,16895.2248.13986.2325
22754,16895.2248.13986.2247
22670,16895.2248.13986.1164
22973,16895.120.2656.2279
22739,16895.2248.13986.2250
22438,16895.2251.4777
22728,16895.2251.2582
22616,16895.2251.2285
25542,16895.120.2272.3074
22494,16895.2251.2582
22564,16895.120.2764.23289.5475
29542,16895.11.13.6413
22877,16895.120.2656.2279.2375
22788,16895.120.2272.2806
22596,16895.120.5044.2644.13879
22490,16895.2251.2582
23064,16895.2251.2303
23021,16895.11.6353.8667
23080,16895.120.2338.23260.2447
22709,16895.11.2771.8126
22384,16895.2251.6699
22874,16895.11.14036.2706
22816,16895.11.14036.11303
22776,16895.11.2771.5055
22411,16895.11.7367.6404
22751,16895.2248.13986.2247
22731,16895.2251.2582
22775,16895.2251.3726
20526,16895.2251.2977
22745,16895.2248.13986.2271
22952,16895.120.2272.3879.4170
22706,16895.11.6975
22643,16895.11.13.6413
22735,16895.2248.13986.2246
22827,16895.120.2282.2380.2381
22822,16895.120.2282.238
23039,16895.11.10510.2486
29535,16895.11.2771.9076
22642,16895.120.2282.1723.6957
22943,16895.2251.2977
22543,16895.120.5044.2644.2742
23061,16895.2251.2303
22392,16895.11.21.8615
20129,16895.11.22681.22715
22400,16895.11.22681.22751
22592,16895.120.2764.23289.2942
22932,16895.11.12.1255
22669,16895.2248.13986.2246
22530,16895.120.5044.2644.13879
22915,16895.11.14.6527
22858,16895.11.13.6413
22705,16895.11.7680.6368
23029,16895.11.7367.6404
22860,16895.2251.2303
23033,16895.11.12.7682
26523,16895.11.12.7490
22846,16895.11.2771.8126
22407,16895.11.12.7574
22491,16895.120.2272.3128.2376
24797,16895.120.921.3166
22415,16895.11.7367.7335
22742,16895.2248.13986.2246.2326
29534,16895.120.5044.23304
22481,16895.2251.2582
22569,16895.2251.3961
22719,16895.11.10510.7672
23040,16895.11.186.271
22550,16895.120.5044.3585
22833,16895.2251.2582
22395,16895.11.22681.17429
23003,16895.11.21
22598,16895.120.2764.4828.16161
22630,16895.120.185.4315
22498,16895.2251.2582
22787,16895.120.2282.238
22971,16895.120.2656.23261.12337
22802,16895.120.2764.23289
22765,16895.11.12.1255
22944,16895.2251.5216
22930,16895.120.2656.2279.5838
22625,16895.2251.2303
22656,16895.11.6975.6862
29533,16895.120.5044.23304
22872,16895.11.10510.21813
27154,16895.11.6353.7733
22549,16895.2251.3279
22753,16895.2248.13986.2247
28088,16895.2248.13986.2246.2294
22862,16895.2251.3726
22374,16895.2248.13986.2245.2293
22934,16895.11.2771.8126
22967,16895.11.22681.22751
23060,16895.2251.2322
22558,16895.120.2764.2429
22906,16895.11.12.7490
22568,16895.120.921.23258.922
22554,16895.120.2764.4828.16161
22533,16895.120.2272.2697.3492
22831,16895.120.2338.289
22619,16895.2251.2285
22450,16895.2251.2582
22567,16895.120.2282.224.2772
